Domain Code;Domain;Area Code (FAO);Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;Value;Flag;Flag Description
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2001;2001;hg/ha;26992;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2002;2002;hg/ha;28147;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2003;2003;hg/ha;32116;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2004;2004;hg/ha;47141;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2005;2005;hg/ha;56009;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2006;2006;hg/ha;56167;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2007;2007;hg/ha;56452;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2008;2008;hg/ha;55725;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2009;2009;hg/ha;53333;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2010;2010;hg/ha;49525;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2011;2011;hg/ha;51670;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2012;2012;hg/ha;55094;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2013;2013;hg/ha;56105;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2014;2014;hg/ha;53090;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2015;2015;hg/ha;51978;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2016;2016;hg/ha;52950;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2017;2017;hg/ha;53139;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2018;2018;hg/ha;53383;Fc;Calculated data
QCL;Crops and livestock products;58;Ecuador;5419;Yield;515;Apples;2019;2019;hg/ha;53602;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1961;1961;hg/ha;71429;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1962;1962;hg/ha;119048;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1963;1963;hg/ha;119048;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1964;1964;hg/ha;166667;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1965;1965;hg/ha;141982;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1966;1966;hg/ha;122167;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1967;1967;hg/ha;119048;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1968;1968;hg/ha;95238;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1969;1969;hg/ha;95238;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1970;1970;hg/ha;47619;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1971;1971;hg/ha;88095;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1972;1972;hg/ha;83333;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1973;1973;hg/ha;63492;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1974;1974;hg/ha;66667;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1975;1975;hg/ha;48214;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1976;1976;hg/ha;52031;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1977;1977;hg/ha;48109;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1978;1978;hg/ha;82085;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1979;1979;hg/ha;83730;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1980;1980;hg/ha;58539;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1981;1981;hg/ha;95082;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1982;1982;hg/ha;92000;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1983;1983;hg/ha;31325;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1984;1984;hg/ha;91837;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1985;1985;hg/ha;98639;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1986;1986;hg/ha;80952;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1987;1987;hg/ha;67100;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1988;1988;hg/ha;69830;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1989;1989;hg/ha;66964;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1990;1990;hg/ha;81520;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1991;1991;hg/ha;85067;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1992;1992;hg/ha;112616;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1993;1993;hg/ha;120797;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1994;1994;hg/ha;129513;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1995;1995;hg/ha;173174;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1996;1996;hg/ha;165891;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1997;1997;hg/ha;170969;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1998;1998;hg/ha;172190;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;1999;1999;hg/ha;154521;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2000;2000;hg/ha;171962;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2001;2001;hg/ha;173032;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2002;2002;hg/ha;201361;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2003;2003;hg/ha;208474;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2004;2004;hg/ha;212647;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2005;2005;hg/ha;227210;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2006;2006;hg/ha;227223;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2007;2007;hg/ha;231128;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2008;2008;hg/ha;230600;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2009;2009;hg/ha;235909;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2010;2010;hg/ha;233839;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2011;2011;hg/ha;217511;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2012;2012;hg/ha;255965;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2013;2013;hg/ha;253294;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2014;2014;hg/ha;241931;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2015;2015;hg/ha;245291;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2016;2016;hg/ha;257161;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2017;2017;hg/ha;247982;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2018;2018;hg/ha;248671;Fc;Calculated data
QCL;Crops and livestock products;59;Egypt;5419;Yield;515;Apples;2019;2019;hg/ha;253849;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2005;2005;hg/ha;71429;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2006;2006;hg/ha;66667;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2007;2007;hg/ha;66667;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2008;2008;hg/ha;66667;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2009;2009;hg/ha;65625;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2010;2010;hg/ha;65714;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2011;2011;hg/ha;65306;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2012;2012;hg/ha;68000;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2013;2013;hg/ha;67477;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2014;2014;hg/ha;66694;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2015;2015;hg/ha;66563;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2016;2016;hg/ha;66717;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2017;2017;hg/ha;66704;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2018;2018;hg/ha;66686;Fc;Calculated data
QCL;Crops and livestock products;60;El Salvador;5419;Yield;515;Apples;2019;2019;hg/ha;66670;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;1992;1992;hg/ha;26454;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;1993;1993;hg/ha;51647;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;1994;1994;hg/ha;17569;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;1995;1995;hg/ha;39564;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;1996;1996;hg/ha;11974;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;1997;1997;hg/ha;25682;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;1998;1998;hg/ha;10899;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;1999;1999;hg/ha;16000;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2000;2000;hg/ha;25873;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2001;2001;hg/ha;14330;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2002;2002;hg/ha;17291;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2003;2003;hg/ha;5703;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2004;2004;hg/ha;2427;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2005;2005;hg/ha;16307;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2006;2006;hg/ha;5539;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2007;2007;hg/ha;9437;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2008;2008;hg/ha;5566;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2009;2009;hg/ha;12899;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2010;2010;hg/ha;5975;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2011;2011;hg/ha;8117;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2012;2012;hg/ha;5908;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2013;2013;hg/ha;14548;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2014;2014;hg/ha;7890;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2015;2015;hg/ha;9643;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2016;2016;hg/ha;22147;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2017;2017;hg/ha;14465;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2018;2018;hg/ha;27333;Fc;Calculated data
QCL;Crops and livestock products;63;Estonia;5419;Yield;515;Apples;2019;2019;hg/ha;32456;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1961;1961;hg/ha;700000;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1962;1962;hg/ha;634058;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1963;1963;hg/ha;357853;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1964;1964;hg/ha;770548;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1965;1965;hg/ha;285171;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1966;1966;hg/ha;197628;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1967;1967;hg/ha;355731;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1968;1968;hg/ha;432900;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1969;1969;hg/ha;492611;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1970;1970;hg/ha;583756;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1971;1971;hg/ha;572082;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1972;1972;hg/ha;224972;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1973;1973;hg/ha;236128;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1974;1974;hg/ha;197880;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1975;1975;hg/ha;326698;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1976;1976;hg/ha;243067;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1977;1977;hg/ha;124231;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1978;1978;hg/ha;148301;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1979;1979;hg/ha;227813;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1980;1980;hg/ha;185185;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1981;1981;hg/ha;264901;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1982;1982;hg/ha;318091;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1983;1983;hg/ha;331263;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1984;1984;hg/ha;273973;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1985;1985;hg/ha;150000;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1986;1986;hg/ha;150000;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1987;1987;hg/ha;120000;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1988;1988;hg/ha;140000;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1989;1989;hg/ha;150000;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1990;1990;hg/ha;93333;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1991;1991;hg/ha;109562;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1992;1992;hg/ha;111801;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1993;1993;hg/ha;114286;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1994;1994;hg/ha;117338;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1995;1995;hg/ha;174224;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1996;1996;hg/ha;132723;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1997;1997;hg/ha;232301;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1998;1998;hg/ha;40948;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;1999;1999;hg/ha;50668;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2000;2000;hg/ha;54328;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2001;2001;hg/ha;50829;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2002;2002;hg/ha;56304;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2003;2003;hg/ha;47550;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2004;2004;hg/ha;43145;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2005;2005;hg/ha;55882;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2006;2006;hg/ha;51354;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2007;2007;hg/ha;53436;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2008;2008;hg/ha;64102;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2009;2009;hg/ha;65360;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2010;2010;hg/ha;62769;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2011;2011;hg/ha;78460;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2012;2012;hg/ha;72069;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2013;2013;hg/ha;74318;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2014;2014;hg/ha;77892;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2015;2015;hg/ha;90495;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2016;2016;hg/ha;96111;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2017;2017;hg/ha;98801;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2018;2018;hg/ha;114286;Fc;Calculated data
QCL;Crops and livestock products;67;Finland;5419;Yield;515;Apples;2019;2019;hg/ha;124462;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1961;1961;hg/ha;220004;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1962;1962;hg/ha;490548;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1963;1963;hg/ha;246009;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1964;1964;hg/ha;320132;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1965;1965;hg/ha;347301;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1966;1966;hg/ha;249795;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1967;1967;hg/ha;416938;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1968;1968;hg/ha;374695;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1969;1969;hg/ha;343418;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1970;1970;hg/ha;433667;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1971;1971;hg/ha;338525;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1972;1972;hg/ha;308348;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1973;1973;hg/ha;395403;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1974;1974;hg/ha;345437;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1975;1975;hg/ha;400858;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1976;1976;hg/ha;326696;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1977;1977;hg/ha;228684;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1978;1978;hg/ha;422476;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1979;1979;hg/ha;337073;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1980;1980;hg/ha;396990;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1981;1981;hg/ha;196580;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1982;1982;hg/ha;276503;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1983;1983;hg/ha;280714;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1984;1984;hg/ha;412288;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1985;1985;hg/ha;247263;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1986;1986;hg/ha;245561;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1987;1987;hg/ha;285988;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1988;1988;hg/ha;274681;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1989;1989;hg/ha;276923;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1990;1990;hg/ha;283659;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1991;1991;hg/ha;214501;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1992;1992;hg/ha;396109;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1993;1993;hg/ha;336414;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1994;1994;hg/ha;354745;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1995;1995;hg/ha;365723;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1996;1996;hg/ha;352413;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1997;1997;hg/ha;362084;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1998;1998;hg/ha;323833;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;1999;1999;hg/ha;394631;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2000;2000;hg/ha;401787;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2001;2001;hg/ha;373316;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2002;2002;hg/ha;403280;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2003;2003;hg/ha;353873;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2004;2004;hg/ha;380049;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2005;2005;hg/ha;391492;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2006;2006;hg/ha;382639;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2007;2007;hg/ha;411992;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2008;2008;hg/ha;404476;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2009;2009;hg/ha;419799;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2010;2010;hg/ha;428099;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2011;2011;hg/ha;443711;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2012;2012;hg/ha;337432;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2013;2013;hg/ha;449062;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2014;2014;hg/ha;368258;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2015;2015;hg/ha;396397;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2016;2016;hg/ha;363534;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2017;2017;hg/ha;337106;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2018;2018;hg/ha;344351;Fc;Calculated data
QCL;Crops and livestock products;68;France;5419;Yield;515;Apples;2019;2019;hg/ha;348124;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;1992;1992;hg/ha;47778;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;1993;1993;hg/ha;44286;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;1994;1994;hg/ha;47400;Fc;Calculated data
QCL;Crops and livestock products;73;Georgia;5419;Yield;515;Apples;1995;1995;hg/ha;44719;Fc;Calculated data
